Function,R.Cur Pos,R.Cur Width,M.Cur Pos,M.Cur Width,Result
Ra,112.0 um,40.0 um,10.0 um,40.0 um,116.42 nm
Rq,112.0 um,40.0 um,10.0 um,40.0 um,163.04 nm
ASH,112.0 um,40.0 um,10.0 um,40.0 um,-85.16 nm
