Scan Type,Standard Scan
ID,0
Stylus,Radius: 12.5 µm
Location,-7648.5 um, 3158.0 um
Length,14075.0 um
Duration,15 sec
Resolution,3.128 um/sample
Force,8.00 mg
Measurement Range,65.5 um
Profile,Hills&Valleys
Display Range,Auto
R. Cursor,Pos: 13033.5 um Width: 40.0 um
M. Cursor,Pos: 10.0 um Width: 40.0 um
